point,y,x,lat,lon
1,0,0,-22.575508,-43.06776
2,0,95,-22.575508,-42.145367
3,56,95,-22.072533,-42.145367
4,56,0,-22.072533,-43.06776
central,-,-,-22.32425,-42.606564
