name,lon,lat
Nova Friburgo,-42.509,-22.316
Teresópolis,-42.904,-22.319
Guapimirim,-42.96,-22.517
C. Macacu,-42.756,-22.494
Silva Jardim,-42.411,-22.512
C. Abreu,-42.235,-22.452
Macaé, -42.186,-22.315
T. Moraes,-42.226,-22.17
Cordeiro,-42.33,-22.093
Bom Jardim,-42.372,-22.188
Duas Barras,-42.5,-22.104
Sumidouro, -42.66,-22.16
Sapucaia,-42.843,-22.092
T. Rios,-43.03,-22.114
S.J.Rio Preto,-42.96,-22.187
